"","App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","sentiment_polarity_mean","sentiment_subjectivity_mean","positive","negative","neutral","positiveRate","negativeRate","neutralRate"
"Fuzzy Seasons: Animal Forest","Fuzzy Seasons: Animal Forest","FAMILY",4.8,"12137","63M","100,000+","Free","0","Everyone 10+","Simulation;Pretend Play","August 6, 2018","149","4.1 and up",0.168933225752422,0.579256768363911,11,3,0,0.785714285714286,0.214285714285714,0
"Basketball FRVR - Shoot the Hoop and Slam Dunk!","Basketball FRVR - Shoot the Hoop and Slam Dunk!","FAMILY",4.5,"4076","Varies with device","100,000+","Free","0","Everyone","Sports;Action & Adventure","August 1, 2018","1.3.3","4.1 and up",0.102464285714286,0.460027210884354,16,12,7,0.457142857142857,0.342857142857143,0.2
"Extreme Racing 2 - Real driving RC cars game!","Extreme Racing 2 - Real driving RC cars game!","FAMILY",4.3,"4207","93M","500,000+","Free","0","Everyone","Racing;Action & Adventure","August 31, 2017","1.1.9","4.1 and up",0.023667328042328,0.419060846560847,15,13,8,0.416666666666667,0.361111111111111,0.222222222222222
"Disney Magic Kingdoms: Build Your Own Magical Park","Disney Magic Kingdoms: Build Your Own Magical Park","FAMILY",4.3,"472584","91M","10,000,000+","Free","0","Everyone","Simulation;Action & Adventure","August 2, 2018","3.2.0h","4.0.3 and up",0.0870296552695869,0.484223568140741,31,16,0,0.659574468085106,0.340425531914894,0
"Equestria Girls","Equestria Girls","FAMILY",4.3,"392596","53M","10,000,000+","Free","0","Everyone","Role Playing;Action & Adventure","July 22, 2016","37893","4.0 and up",0.0438083774216587,0.550960435543769,42,30,2,0.567567567567568,0.405405405405405,0.027027027027027
"Doctor Pets","Doctor Pets","FAMILY",4.2,"23060","21M","1,000,000+","Free","0","Everyone","Educational;Education","July 26, 2018","1.19","4.1 and up",0.168802083333333,0.514166666666667,18,9,5,0.5625,0.28125,0.15625
"Frozen Free Fall","Frozen Free Fall","FAMILY",4.3,"1574197","37M","50,000,000+","Free","0","Everyone","Puzzle;Action & Adventure","July 27, 2018","6.7.0","4.2 and up",0.0601056998556999,0.506126803751804,29,25,6,0.483333333333333,0.416666666666667,0.1
"Dominos Game ✔️","Dominos Game ✔️","FAMILY",4.1,"2903","16M","1,000,000+","Free","0","Everyone","Board;Brain Games","July 5, 2018","5.2","4.1 and up",0.0232155344655345,0.33292513042513,14,13,12,0.358974358974359,0.333333333333333,0.307692307692308
"Checkers ✔️","Checkers ✔️","FAMILY",4.1,"3617","19M","1,000,000+","Free","0","Everyone","Board;Brain Games","July 24, 2018","4.0.2","4.1 and up",0.0648346811367645,0.440567580567581,18,13,5,0.5,0.361111111111111,0.138888888888889
"All-in-One Mahjong 3 FREE","All-in-One Mahjong 3 FREE","FAMILY",4.5,"566","17M","50,000+","Free","0","Everyone","Board;Brain Games","June 13, 2018","20180609","4.0 and up",0.5,0.6,1,0,0,1,0,0
"DreamWorks Friends","DreamWorks Friends","FAMILY",3.6,"1042","48M","100,000+","Free","0","Everyone","Role Playing;Pretend Play","August 4, 2017","2.5","4.3 and up",-0.00178808284868891,0.476372308948067,24,20,22,0.363636363636364,0.303030303030303,0.333333333333333
"Dr. Panda & Toto's Treehouse","Dr. Panda & Toto's Treehouse","FAMILY",4.4,"3396","9.5M","50,000+","Paid","$3.99","Everyone","Casual;Pretend Play","December 9, 2014","1.8","4.0 and up",0.180236682925485,0.532672254443088,56,12,4,0.777777777777778,0.166666666666667,0.0555555555555556
"Fun Kid Racing - Motocross","Fun Kid Racing - Motocross","FAMILY",4.1,"59729","Varies with device","10,000,000+","Free","0","Everyone","Racing;Action & Adventure","June 27, 2018","3.46","4.2 and up",0.190795454545455,0.513577441077441,21,6,3,0.7,0.2,0.1
"Barbie Life™","Barbie Life™","FAMILY",3.9,"133117","63M","5,000,000+","Free","0","Everyone","Casual;Pretend Play","July 12, 2018","2.6","4.1 and up",0.162612971823498,0.393347953216374,11,2,6,0.578947368421053,0.105263157894737,0.315789473684211
"Hello Kitty Lunchbox","Hello Kitty Lunchbox","FAMILY",4.2,"51838","15M","5,000,000+","Free","0","Everyone","Casual;Creativity","November 21, 2017","1.6","4.1 and up",-0.0527183865970631,0.560504353256454,19,12,3,0.558823529411765,0.352941176470588,0.0882352941176471
"COOKING MAMA Let's Cook!","COOKING MAMA Let's Cook!","FAMILY",4.3,"528745","59M","10,000,000+","Free","0","Everyone","Educational;Pretend Play","July 26, 2018","1.38.0","4.1 and up",0.218922086511372,0.505889111256175,26,6,4,0.722222222222222,0.166666666666667,0.111111111111111
"Fun Kid Racing","Fun Kid Racing","FAMILY",4,"79667","Varies with device","10,000,000+","Free","0","Everyone","Racing;Action & Adventure","August 3, 2018","3.52","4.2 and up",0.269738292011019,0.524582185491276,24,4,5,0.727272727272727,0.121212121212121,0.151515151515152
"ABCmouse.com","ABCmouse.com","FAMILY",4.3,"50887","91M","5,000,000+","Free","0","Everyone","Education;Education","July 3, 2018","7.2.0","4.4 and up",0.182503858024691,0.52385085978836,25,9,2,0.694444444444444,0.25,0.0555555555555556
"Essential Anatomy 3","Essential Anatomy 3","MEDICAL",4.1,"1533","42M","50,000+","Paid","$11.99","Mature 17+","Medical","August 7, 2014","1.1.3","4.0.3 and up",0.225516303285835,0.522328222703223,70,10,0,0.875,0.125,0
"Diabetes & Diet Tracker","Diabetes & Diet Tracker","MEDICAL",4.6,"395","19M","1,000+","Paid","$9.99","Everyone","Medical","July 16, 2018","6.5.1","5.0 and up",0.363627310752311,0.568469160719161,66,4,4,0.891891891891892,0.0540540540540541,0.0540540540540541
"GoodRx Drug Prices and Coupons","GoodRx Drug Prices and Coupons","MEDICAL",4.8,"59158","11M","1,000,000+","Free","0","Everyone","Medical","July 26, 2018","5.4.8","4.1 and up",0.252471042471042,0.449028314028314,24,3,10,0.648648648648649,0.0810810810810811,0.27027027027027
"FollowMyHealth®","FollowMyHealth®","MEDICAL",4.6,"73118","37M","1,000,000+","Free","0","Everyone","Medical","May 10, 2018","3.3","4.4 and up",0.189427671098475,0.481779706776244,32,6,0,0.842105263157895,0.157894736842105,0
"Blood Pressure","Blood Pressure","MEDICAL",4.2,"33033","7.4M","5,000,000+","Free","0","Everyone","Medical","July 24, 2018","3.27.3","4.1 and up",0.44494301994302,0.586680911680912,31,4,4,0.794871794871795,0.102564102564103,0.102564102564103
"Doctor On Demand","Doctor On Demand","MEDICAL",4.7,"18674","Varies with device","1,000,000+","Free","0","Everyone","Medical","July 27, 2018","3.25.0","4.4 and up",0.388429921737213,0.553380265567766,28,2,6,0.777777777777778,0.0555555555555556,0.166666666666667
"BioLife Plasma Services","BioLife Plasma Services","MEDICAL",3.5,"250","23M","100,000+","Free","0","Everyone","Medical","July 9, 2018","1.2.0","4.4 and up",0.154806166056166,0.457703850382422,24,9,6,0.615384615384615,0.230769230769231,0.153846153846154
"Anthem Anywhere","Anthem Anywhere","MEDICAL",2.7,"2657","24M","500,000+","Free","0","Everyone","Medical","July 27, 2018","8.0.226","4.4 and up",-0.0879773143523144,0.385036022382176,19,28,18,0.292307692307692,0.430769230769231,0.276923076923077
"Blood Donor","Blood Donor","MEDICAL",4.2,"4476","20M","500,000+","Free","0","Everyone","Medical","July 31, 2018","1.6.2","4.1 and up",0.20522144852502,0.364182148319053,26,2,11,0.666666666666667,0.0512820512820513,0.282051282051282
"1800 Contacts - Lens Store","1800 Contacts - Lens Store","MEDICAL",4.7,"23160","26M","1,000,000+","Free","0","Everyone","Medical","July 27, 2018","7.4.1","5.0 and up",0.318144773629149,0.591098484848485,64,6,10,0.8,0.075,0.125
"Blood Pressure Log - MyDiary","Blood Pressure Log - MyDiary","MEDICAL",4.7,"8348","2.6M","500,000+","Free","0","Everyone","Medical","April 13, 2018","1.4.6","4.0 and up",0.325054911500537,0.59140182504995,35,3,2,0.875,0.075,0.05
"CVS Caremark","CVS Caremark","MEDICAL",3.5,"3707","10M","500,000+","Free","0","Everyone","Medical","July 28, 2018","4.36","4.4 and up",0.191908022533023,0.429123333931026,23,6,10,0.58974358974359,0.153846153846154,0.256410256410256
"Ada - Your Health Guide","Ada - Your Health Guide","MEDICAL",4.7,"87418","14M","1,000,000+","Free","0","Everyone","Medical","July 16, 2018","2.25.0","4.4 and up",0.303256292910683,0.555417233560091,54,5,4,0.857142857142857,0.0793650793650794,0.0634920634920635
"All Mental disorders","All Mental disorders","MEDICAL",4.5,"453","11M","100,000+","Free","0","Everyone","Medical","July 7, 2017","1.1","4.0.3 and up",0.198602463653245,0.422873931623932,43,12,10,0.661538461538462,0.184615384615385,0.153846153846154
"Delta Dental","Delta Dental","MEDICAL",3,"914","Varies with device","100,000+","Free","0","Everyone","Medical","July 17, 2018","4.6.0","5.0 and up",-0.0841847718253968,0.325904761904762,9,20,11,0.225,0.5,0.275
"Drugs.com Medication Guide","Drugs.com Medication Guide","MEDICAL",4.4,"15875","Varies with device","1,000,000+","Free","0","Everyone","Medical","May 22, 2018","Varies with device","4.4 and up",0.247353578876015,0.490592767868409,32,3,4,0.82051282051282,0.0769230769230769,0.102564102564103
"HealtheLife","HealtheLife","MEDICAL",3.6,"190","7.7M","100,000+","Free","0","Everyone","Medical","January 2, 2018","2.4.0","4.4 and up",0.0632123015873016,0.363191468253968,14,12,14,0.35,0.3,0.35
"Anatomy Learning - 3D Atlas","Anatomy Learning - 3D Atlas","MEDICAL",4.5,"72167","16M","1,000,000+","Free","0","Everyone","Medical","July 18, 2018","2.0","4.1 and up",0.226532449995992,0.488832722061889,28,5,3,0.777777777777778,0.138888888888889,0.0833333333333333
"Baritastic - Bariatric Tracker","Baritastic - Bariatric Tracker","MEDICAL",4.7,"4318","12M","100,000+","Free","0","Everyone","Medical","July 26, 2018","1.3.185","4.1 and up",0.418276736862674,0.571031492647564,34,1,5,0.85,0.025,0.125
"Epocrates Plus","Epocrates Plus","MEDICAL",4.3,"23889","Varies with device","1,000,000+","Free","0","Everyone","Medical","July 10, 2018","Varies with device","4.0 and up",0.299594696969697,0.515256132756133,29,6,5,0.725,0.15,0.125
"Banfield Pet Health Tracker","Banfield Pet Health Tracker","MEDICAL",4.2,"1747","5.9M","100,000+","Free","0","Everyone","Medical","October 17, 2016","1.2.2","4.0 and up",0.0825405137397325,0.495240398490398,46,28,6,0.575,0.35,0.075
"Davis's Drug Guide for Nurses","Davis's Drug Guide for Nurses","MEDICAL",4.5,"572","44M","50,000+","Free","0","Everyone","Medical","July 13, 2018","4.3.2.315","4.4 and up",0.314814814814815,0.425925925925926,2,0,1,0.666666666666667,0,0.333333333333333
"Diabetes:M","Diabetes:M","MEDICAL",4.6,"15545","Varies with device","100,000+","Free","0","Everyone","Medical","August 1, 2018","6.1.3","Varies with device",0.317967903535211,0.521983300175608,33,2,4,0.846153846153846,0.0512820512820513,0.102564102564103
"HESI A2 Pocket Prep","HESI A2 Pocket Prep","MEDICAL",4.3,"2108","28M","50,000+","Free","0","Everyone","Medical","May 2, 2018","4.5.1","4.4 and up",0.379146825396825,0.46896164021164,23,1,6,0.766666666666667,0.0333333333333333,0.2
"Davis's Drug Guide","Davis's Drug Guide","MEDICAL",3.9,"272","6.4M","50,000+","Free","0","Everyone","Medical","December 11, 2017","2.7.36","4.1 and up",-0.1,0.533333333333333,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333
"Free Hypnosis","Free Hypnosis","MEDICAL",4.2,"4303","Varies with device","100,000+","Free","0","Everyone","Medical","September 6, 2016","Varies with device","Varies with device",0.275794902958153,0.494275126503126,14,1,0,0.933333333333333,0.0666666666666667,0
"Dosecast - Medication Reminder","Dosecast - Medication Reminder","MEDICAL",4.3,"4107","Varies with device","100,000+","Free","0","Everyone","Medical","April 17, 2018","Varies with device","Varies with device",0.299149560691502,0.523733837434495,34,3,1,0.894736842105263,0.0789473684210526,0.0263157894736842
"Anthem BC Anywhere","Anthem BC Anywhere","MEDICAL",2.6,"496","24M","100,000+","Free","0","Everyone","Medical","July 27, 2018","8.0.226","4.4 and up",-0.123233486943164,0.3678955453149,8,12,11,0.258064516129032,0.387096774193548,0.354838709677419
"High Blood Pressure Symptoms","High Blood Pressure Symptoms","MEDICAL",4,"531","2.3M","100,000+","Free","0","Everyone","Medical","January 18, 2015","1.0","3.0 and up",0.419533596096096,0.566358858858859,28,5,4,0.756756756756757,0.135135135135135,0.108108108108108
"Blood Pressure(BP) Diary","Blood Pressure(BP) Diary","MEDICAL",3.7,"3596","8.4M","1,000,000+","Free","0","Everyone","Medical","July 18, 2018","4.0.9","4.0.3 and up",0.0876832542457543,0.355830704018204,14,8,18,0.35,0.2,0.45
"Airway Ex - Intubate. Anesthetize. Train.","Airway Ex - Intubate. Anesthetize. Train.","MEDICAL",4.3,"123","86M","10,000+","Free","0","Everyone","Medical","June 1, 2018","0.6.88","5.0 and up",0.220941900980963,0.493101528101528,25,8,6,0.641025641025641,0.205128205128205,0.153846153846154
"BELONG Beating Cancer Together","BELONG Beating Cancer Together","MEDICAL",4.7,"623","20M","50,000+","Free","0","Teen","Medical","July 29, 2018","4.0.5","4.3 and up",0.350582872901952,0.414163462633857,28,2,8,0.736842105263158,0.0526315789473684,0.210526315789474
"ConnectLine","ConnectLine","MEDICAL",3.1,"253","4.2M","50,000+","Free","0","Everyone","Medical","September 12, 2016","1.3.4","2.3.3 and up",0.138011628830825,0.450320326881417,26,5,7,0.684210526315789,0.131578947368421,0.184210526315789
"Facebook","Facebook","SOCIAL",4.1,"78158306","Varies with device","1,000,000,000+","Free","0","Teen","Social","August 3, 2018","Varies with device","Varies with device",-0.0070029020248964,0.460207349880977,53,60,19,0.401515151515151,0.454545454545455,0.143939393939394
"Facebook Lite","Facebook Lite","SOCIAL",4.3,"8606259","Varies with device","500,000,000+","Free","0","Teen","Social","August 1, 2018","Varies with device","Varies with device",-0.000991087755635173,0.456127220480669,12,14,3,0.413793103448276,0.482758620689655,0.103448275862069
"All Social Networks","All Social Networks","SOCIAL",4.2,"22492","1.5M","1,000,000+","Free","0","Everyone","Social","May 21, 2018","2.4.12","4.0 and up",-0.106410242127154,0.513820217772424,12,17,5,0.352941176470588,0.5,0.147058823529412
"Google+","Google+","SOCIAL",4.2,"4831125","Varies with device","1,000,000,000+","Free","0","Teen","Social","July 26, 2018","Varies with device","Varies with device",0.368055555555556,0.469444444444444,2,0,0,1,0,0
"Hide Something - Photo, Video","Hide Something - Photo, Video","SOCIAL",4.6,"225103","5.3M","5,000,000+","Free","0","Everyone","Social","June 13, 2018","5.1.1","4.1 and up",0.24071023478836,0.512799162257496,21,5,4,0.7,0.166666666666667,0.133333333333333
"Amino: Communities and Chats","Amino: Communities and Chats","SOCIAL",4.8,"1259075","62M","10,000,000+","Free","0","Teen","Social","July 20, 2018","1.8.19179","4.0.3 and up",0.0475896043515137,0.537536125476033,23,12,0,0.657142857142857,0.342857142857143,0
"Facebook Local","Facebook Local","SOCIAL",4.2,"4751","Varies with device","1,000,000+","Free","0","Teen","Social","June 30, 2018","13.0","4.1 and up",0.133641698393373,0.44045936404865,20,10,5,0.571428571428571,0.285714285714286,0.142857142857143
"HTC Social Plugin - Facebook","HTC Social Plugin - Facebook","SOCIAL",3.6,"13223","2.8M","10,000,000+","Free","0","Mature 17+","Social","June 8, 2016","8.00.752746","4.4 and up",-0.0517049645504235,0.494051689051689,14,20,5,0.358974358974359,0.512820512820513,0.128205128205128
"Family GPS tracker KidControl + GPS by SMS Locator","Family GPS tracker KidControl + GPS by SMS Locator","SOCIAL",4.5,"57146","Varies with device","1,000,000+","Free","0","Everyone","Social","July 27, 2018","Varies with device","4.0.3 and up",0.211203096581515,0.517122912533069,22,6,4,0.6875,0.1875,0.125
"Badoo - Free Chat & Dating App","Badoo - Free Chat & Dating App","SOCIAL",4.3,"3781770","Varies with device","100,000,000+","Free","0","Mature 17+","Social","August 2, 2018","Varies with device","Varies with device",0.128489177489177,0.416102768759019,58,27,35,0.483333333333333,0.225,0.291666666666667
"Free phone calls, free texting SMS on free number","Free phone calls, free texting SMS on free number","SOCIAL",4.5,"412725","35M","10,000,000+","Free","0","Everyone","Social","July 31, 2018","3.8.1","4.1 and up",0.229604201739618,0.523120156592379,25,7,4,0.694444444444444,0.194444444444444,0.111111111111111
"Blogger","Blogger","SOCIAL",3.7,"138026","2.7M","5,000,000+","Free","0","Mature 17+","Social","February 29, 2016","2.1.3","2.1 and up",0.125125806941596,0.520055079632147,31,6,1,0.815789473684211,0.157894736842105,0.0263157894736842
"Bloglovin'","Bloglovin'","SOCIAL",3.9,"8936","Varies with device","500,000+","Free","0","Everyone","Social","May 18, 2017","Varies with device","Varies with device",0.133952508718134,0.469378491878492,19,7,13,0.487179487179487,0.179487179487179,0.333333333333333
"Blogaway for Android (Blogger)","Blogaway for Android (Blogger)","SOCIAL",3.7,"4253","4.1M","100,000+","Free","0","Teen","Social","May 31, 2018","7.0.7","4.0.3 and up",0.197254489337823,0.359066257816258,19,4,13,0.527777777777778,0.111111111111111,0.361111111111111
"Banjo","Banjo","SOCIAL",4.2,"58341","9.3M","1,000,000+","Free","0","Everyone","Social","July 25, 2015","4.6.2.0","2.3 and up",0.230850212287712,0.464121573108753,27,6,6,0.692307692307692,0.153846153846154,0.153846153846154
"Frontback - Social Photos","Frontback - Social Photos","SOCIAL",3.8,"19446","Varies with device","1,000,000+","Free","0","Mature 17+","Social","December 1, 2017","3.4.5","4.0.3 and up",0.207096485690236,0.461637205387205,21,8,7,0.583333333333333,0.222222222222222,0.194444444444444
"Couple - Relationship App","Couple - Relationship App","SOCIAL",4,"33249","8.4M","1,000,000+","Free","0","Everyone","Social","March 5, 2015","1.8.0","2.3 and up",0.30442296156255,0.581324028878853,23,0,0,1,0,0
"Dating App, Flirt & Chat : W-Match","Dating App, Flirt & Chat : W-Match","SOCIAL",4.3,"175722","Varies with device","10,000,000+","Free","0","Mature 17+","Social","July 23, 2018","Varies with device","Varies with device",0.301666666666667,0.435555555555556,2,0,4,0.333333333333333,0,0.666666666666667
"Amazon for Tablets","Amazon for Tablets","SHOPPING",4,"141613","22M","10,000,000+","Free","0","Teen","Shopping","July 31, 2018","16.14.0.850","4.4 and up",0.101136047979798,0.371190656565657,10,7,3,0.5,0.35,0.15
"AliExpress - Smarter Shopping, Better Living","AliExpress - Smarter Shopping, Better Living","SHOPPING",4.6,"5916606","Varies with device","100,000,000+","Free","0","Teen","Shopping","August 6, 2018","Varies with device","Varies with device",0.0383805455347122,0.617766289882957,29,16,0,0.644444444444444,0.355555555555556,0
"Amazon Shopping","Amazon Shopping","SHOPPING",4.3,"909226","42M","100,000,000+","Free","0","Teen","Shopping","July 31, 2018","16.14.0.100","4.4 and up",0.182022586503737,0.462437893675989,22,13,10,0.488888888888889,0.288888888888889,0.222222222222222
"Flipp - Weekly Shopping","Flipp - Weekly Shopping","SHOPPING",4.6,"85858","Varies with device","10,000,000+","Free","0","Everyone","Shopping","July 30, 2018","Varies with device","Varies with device",0.323672077922078,0.56302847510912,29,2,0,0.935483870967742,0.0645161290322581,0
"GS SHOP","GS SHOP","SHOPPING",3.8,"44255","15M","10,000,000+","Free","0","Everyone","Shopping","August 3, 2018","6.0.4","4.1 and up",0.239181286549708,0.347587719298246,21,2,15,0.552631578947368,0.0526315789473684,0.394736842105263
"Family Dollar","Family Dollar","SHOPPING",4.3,"2588","21M","1,000,000+","Free","0","Everyone","Shopping","July 23, 2018","2.4.0","4.1 and up",0.248165880746238,0.446063930117502,21,9,5,0.6,0.257142857142857,0.142857142857143
"11st","11st","SHOPPING",3.8,"48732","20M","10,000,000+","Free","0","Everyone","Shopping","July 31, 2018","7.8.1","4.0 and up",0.181294214466089,0.443956935425685,23,7,10,0.575,0.175,0.25
"Flipkart Online Shopping App","Flipkart Online Shopping App","SHOPPING",4.4,"6012719","Varies with device","100,000,000+","Free","0","Teen","Shopping","August 6, 2018","Varies with device","Varies with device",0.291526360544218,0.478862288505146,19,4,5,0.678571428571429,0.142857142857143,0.178571428571429
"CheckPoints 🏆 Rewards App","CheckPoints 🏆 Rewards App","SHOPPING",4.1,"23187","25M","1,000,000+","Free","0","Everyone","Shopping","June 21, 2018","4.89","4.3 and up",0.276380163239538,0.518422799422799,28,6,6,0.7,0.15,0.15
"Extreme Coupon Finder","Extreme Coupon Finder","SHOPPING",4.1,"11798","Varies with device","1,000,000+","Free","0","Everyone","Shopping","May 10, 2018","Varies with device","Varies with device",0.0712142148526077,0.561718159486017,8,4,2,0.571428571428571,0.285714285714286,0.142857142857143
"Checkout 51: Grocery coupons","Checkout 51: Grocery coupons","SHOPPING",4.1,"52896","Varies with device","10,000,000+","Free","0","Everyone","Shopping","June 18, 2018","Varies with device","Varies with device",0.130486145798646,0.395183196433196,21,3,2,0.807692307692308,0.115384615384615,0.0769230769230769
"Gyft - Mobile Gift Card Wallet","Gyft - Mobile Gift Card Wallet","SHOPPING",4.1,"9701","14M","500,000+","Free","0","Everyone","Shopping","July 25, 2018","2.4.0","4.4 and up",-0.0336435525083904,0.525325616982572,54,48,18,0.45,0.4,0.15
"Groupon - Shop Deals, Discounts & Coupons","Groupon - Shop Deals, Discounts & Coupons","SHOPPING",4.6,"1370749","Varies with device","50,000,000+","Free","0","Teen","Shopping","August 3, 2018","Varies with device","Varies with device",0.285940735479798,0.47119181975432,95,10,15,0.791666666666667,0.0833333333333333,0.125
"Ebates: Cash Back, Coupons, Rewards & Savings","Ebates: Cash Back, Coupons, Rewards & Savings","SHOPPING",4.5,"37253","31M","1,000,000+","Free","0","Everyone","Shopping","August 3, 2018","4.31.2","4.4 and up",0.225387094630516,0.415520145059619,26,5,7,0.684210526315789,0.131578947368421,0.184210526315789
"FidMe Loyalty Cards & Deals at Grocery Supermarket","FidMe Loyalty Cards & Deals at Grocery Supermarket","SHOPPING",4.2,"33758","Varies with device","1,000,000+","Free","0","Everyone","Shopping","August 6, 2018","Varies with device","Varies with device",0.220267611176702,0.414167650531287,6,2,3,0.545454545454545,0.181818181818182,0.272727272727273
"HauteLook","HauteLook","SHOPPING",4.1,"7193","7.3M","500,000+","Free","0","Everyone","Shopping","July 13, 2018","5.0.2","4.4 and up",0.172085137085137,0.492549302549303,15,10,8,0.454545454545455,0.303030303030303,0.242424242424242
"Etsy: Handmade & Vintage Goods","Etsy: Handmade & Vintage Goods","SHOPPING",4.3,"95520","15M","10,000,000+","Free","0","Teen","Shopping","August 3, 2018","5.3.1","4.1 and up",0.30548314339981,0.544001922816025,58,12,8,0.743589743589744,0.153846153846154,0.102564102564103
"ASOS","ASOS","SHOPPING",4.7,"181798","22M","10,000,000+","Free","0","Everyone","Shopping","July 30, 2018","4.4.9","4.4 and up",0.316916636604137,0.586404521404521,52,6,8,0.787878787878788,0.0909090909090909,0.121212121212121
"Find&Save - Local Shopping","Find&Save - Local Shopping","SHOPPING",4,"4602","6.2M","500,000+","Free","0","Everyone","Shopping","December 22, 2017","3.0.0","4.1 and up",0.0909598772626301,0.382122788818156,20,7,4,0.645161290322581,0.225806451612903,0.129032258064516
"Boxed Wholesale","Boxed Wholesale","SHOPPING",3.8,"6380","Varies with device","1,000,000+","Free","0","Everyone","Shopping","August 2, 2018","Varies with device","Varies with device",0.287008499992484,0.485746106786732,30,4,6,0.75,0.1,0.15
"FreePrints – Free Photos Delivered","FreePrints – Free Photos Delivered","PHOTOGRAPHY",4.8,"109500","37M","1,000,000+","Free","0","Everyone","Photography","August 2, 2018","2.18.2","4.1 and up",0.44618110753701,0.626680415263749,33,2,1,0.916666666666667,0.0555555555555556,0.0277777777777778
"Groovebook Photo Books & Gifts","Groovebook Photo Books & Gifts","PHOTOGRAPHY",4,"21159","36M","500,000+","Free","0","Everyone","Photography","January 31, 2018","2.1.9","4.0.3 and up",0.163921606845276,0.506754504249252,30,8,1,0.769230769230769,0.205128205128205,0.0256410256410256
"Google Photos","Google Photos","PHOTOGRAPHY",4.5,"10858556","Varies with device","1,000,000,000+","Free","0","Everyone","Photography","August 6, 2018","Varies with device","Varies with device",0.147509585738978,0.501893573433962,143,47,1,0.74869109947644,0.246073298429319,0.00523560209424084
"HD Camera - Best Cam with filters & panorama","HD Camera - Best Cam with filters & panorama","PHOTOGRAPHY",4.5,"38953","9.7M","5,000,000+","Free","0","Everyone","Photography","July 26, 2018","2.2.4","4.2 and up",0.22337962962963,0.5875,8,2,2,0.666666666666667,0.166666666666667,0.166666666666667
"Face Filter, Selfie Editor - Sweet Camera","Face Filter, Selfie Editor - Sweet Camera","PHOTOGRAPHY",4.7,"142634","22M","10,000,000+","Free","0","Everyone","Photography","July 6, 2018","1.5.1","4.4 and up",0.194281045751634,0.588865546218487,10,3,4,0.588235294117647,0.176470588235294,0.235294117647059
"Adobe Photoshop Express:Photo Editor Collage Maker","Adobe Photoshop Express:Photo Editor Collage Maker","PHOTOGRAPHY",4.2,"914804","Varies with device","50,000,000+","Free","0","Everyone","Photography","July 22, 2018","5.0.508","4.4 and up",0.185388498075998,0.486466274135917,32,8,2,0.761904761904762,0.19047619047619,0.0476190476190476
"HD Camera - Quick Snap Photo & Video","HD Camera - Quick Snap Photo & Video","PHOTOGRAPHY",4.5,"21841","7.7M","1,000,000+","Free","0","Everyone","Photography","July 24, 2018","1.6.4","4.2 and up",0.455686274509804,0.577773109243698,13,0,4,0.764705882352941,0,0.235294117647059
"B612 - Beauty & Filter Camera","B612 - Beauty & Filter Camera","PHOTOGRAPHY",4.4,"5282578","Varies with device","100,000,000+","Free","0","Everyone","Photography","July 30, 2018","7.6.5","4.3 and up",0.0817821279198232,0.527585227272727,9,5,2,0.5625,0.3125,0.125
"HD Camera","HD Camera","PHOTOGRAPHY",4.3,"49680","8.7M","5,000,000+","Free","0","Everyone","Photography","July 11, 2018","1.8.5","4.2 and up",0,0,0,0,1,0,0,1
"Garden Photo Frames - Garden Photo Editor","Garden Photo Frames - Garden Photo Editor","PHOTOGRAPHY",4.4,"1864","13M","500,000+","Free","0","Everyone","Photography","May 3, 2018","22.0","4.0.3 and up",0.333583333333333,0.481375,25,4,11,0.625,0.1,0.275
"BeautyPlus - Easy Photo Editor & Selfie Camera","BeautyPlus - Easy Photo Editor & Selfie Camera","PHOTOGRAPHY",4.4,"3158047","53M","100,000,000+","Free","0","Everyone","Photography","July 31, 2018","6.9.031","4.1 and up",0.3,0.3,2,0,2,0.5,0,0.5
"DSLR Camera Hd Ultra Professional","DSLR Camera Hd Ultra Professional","PHOTOGRAPHY",4.2,"4410","4.5M","1,000,000+","Free","0","Everyone","Photography","June 27, 2018","4.1","4.0.3 and up",0.0769517543859649,0.504290935672515,17,13,8,0.447368421052632,0.342105263157895,0.210526315789474
"Candy selfie - photo editor, live filter camera","Candy selfie - photo editor, live filter camera","PHOTOGRAPHY",4.4,"53421","26M","10,000,000+","Free","0","Everyone","Photography","August 6, 2018","2.74.685","4.0.3 and up",0.372797619047619,0.480315656565657,21,2,10,0.636363636363636,0.0606060606060606,0.303030303030303
"Blur Image Background Editor (Blur Photo Editor)","Blur Image Background Editor (Blur Photo Editor)","PHOTOGRAPHY",4.4,"62421","9.6M","5,000,000+","Free","0","Everyone","Photography","July 28, 2018","2.4","4.1 and up",0.233109945609946,0.530530303030303,26,7,6,0.666666666666667,0.179487179487179,0.153846153846154
"Flickr","Flickr","PHOTOGRAPHY",4.3,"251951","16M","10,000,000+","Free","0","Mature 17+","Photography","July 11, 2018","4.7.3","4.4 and up",0.177432490830928,0.435992374957219,35,19,10,0.546875,0.296875,0.15625
